Dates,Geolocation,A->C,A->T,A->G,C->A,C->T,C->G,T->A,T->C,T->G,G->A,G->C,G->T,N
2020-05-02,USA: Minnesota,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-02,USA: Washington,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-02,"USA: San Diego, California",0.0,0.0,1.5,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2
2020-05-02,USA: Massachusetts,0.0,0.1904761904761904,1.238095238095238,0.0952380952380952,5.190476190476191,0.0,0.0476190476190476,0.3333333333333333,0.0,0.238095238095238,0.1904761904761904,1.5714285714285714,21
2020-05-02,USA: FL,0.0,0.25,1.25,0.0,6.5,0.0,0.0,0.5,0.0,0.0,0.25,1.5,4
2020-05-03,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-03,USA: FL,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-03,USA: Minnesota,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-03,USA: Massachusetts,0.0,0.0,1.125,0.25,6.125,0.0,0.0,1.125,0.0,0.75,0.25,1.5,8
2020-05-03,"USA: San Diego, California",0.0,0.0,1.6,0.1,3.9,0.0,0.0,0.5,0.0,0.1,0.0,1.1,10
2020-05-03,"USA: Washington, Yakima County",0.1,0.2,1.5,0.0,5.4,0.0,0.0,0.5,0.0,1.1,0.4,1.5,10
2020-05-04,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2
2020-05-04,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2
2020-05-04,USA: FL,0.0,0.0,1.0909090909090908,0.0,5.818181818181818,0.0,0.1818181818181818,1.0,0.0,0.1818181818181818,0.0909090909090909,1.6363636363636365,11
2020-05-04,USA: Minnesota,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-04,USA: SC,0.0,0.0,2.0,0.4,6.0,0.0,0.0,0.2,0.0,0.2,0.0,1.0,5
2020-05-04,"USA: San Diego, California",0.0,0.0476190476190476,2.0,0.0952380952380952,4.714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0476190476190476,0.0,0.9523809523809524,21
2020-05-04,USA: Massachusetts,0.0,0.2727272727272727,1.181818181818182,0.0909090909090909,5.2727272727272725,0.0,0.0,0.4545454545454545,0.0,0.3636363636363636,0.2727272727272727,1.6363636363636365,11
2020-05-04,"USA: Washington, Yakima County",0.0869565217391304,0.1304347826086956,1.565217391304348,0.0,5.608695652173913,0.0,0.0,0.6956521739130435,0.0,1.1304347826086956,0.4347826086956521,1.0434782608695652,23
2020-05-05,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1
2020-05-05,"USA: South Carolina, Ridgeway",0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-05,USA: Minnesota,0.0,0.0,1.2,0.0,4.6,0.0,0.0,0.2,0.0,0.2,0.0,1.2,5
2020-05-05,"USA: CA, Santa Clara County",0.0,0.0,1.8823529411764703,0.0588235294117647,4.470588235294118,0.0,0.0,0.3529411764705882,0.0,0.2941176470588235,0.1176470588235294,0.4117647058823529,17
2020-05-05,"USA: Alabama, Mobile county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
2020-05-05,USA: Massachusetts,0.0,0.4,1.3333333333333333,0.2666666666666666,5.333333333333333,0.0,0.0,0.6,0.0,0.0666666666666666,0.2,1.5333333333333334,15
2020-05-05,"USA: Washington, King County",0.1333333333333333,0.1333333333333333,2.333333333333333,0.0,5.333333333333333,0.0,0.0666666666666666,0.6,0.0,0.6666666666666666,0.1333333333333333,0.8,15
2020-05-05,USA: FL,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-06,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
2020-05-06,"USA: South Carolina, Ridgeway",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-06,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.5,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
2020-05-06,USA: FL,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2
2020-05-06,USA: Massachusetts,0.0,0.0714285714285714,1.1428571428571428,0.0714285714285714,5.642857142857143,0.0,0.0,0.5,0.0,0.3571428571428571,0.2142857142857142,1.7857142857142858,14
2020-05-06,"USA: Imperial, California",0.0,0.0833333333333333,1.6666666666666667,0.0833333333333333,3.8333333333333335,0.0,0.0833333333333333,0.1666666666666666,0.0,0.6666666666666666,0.25,1.1666666666666667,12
2020-05-06,"USA: Washington, Yakima County",0.0,0.1428571428571428,2.571428571428572,0.0,5.428571428571429,0.0,0.0,0.7142857142857143,0.0,1.0,0.4285714285714285,0.7142857142857143,7
2020-05-06,USA: Minnesota,0.0,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,3.5,2
2020-05-07,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.666666666666667,0.0,0.1666666666666666,0.8333333333333334,0.0,1.6666666666666667,0.8333333333333334,1.0,6
2020-05-07,USA: SC,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-07,USA: Massachusetts,0.0,0.0,1.1111111111111112,0.0,5.666666666666667,0.0,0.0,0.7777777777777778,0.1111111111111111,0.5555555555555556,0.2222222222222222,1.5555555555555556,9
2020-05-07,USA: FL,0.0,0.0,1.4,0.0,5.8,0.0,0.2,0.2,0.6,0.4,0.2,1.8,5
2020-05-07,USA: CA,0.0,0.0,1.7,0.2,5.0,0.0,0.2,0.1,0.0,0.2,0.0,0.8,10
2020-05-07,USA: Ohio,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-07,"USA: Washington, Yakima County",0.1111111111111111,0.2222222222222222,1.4444444444444444,0.0,4.777777777777778,0.0,0.0,1.1111111111111112,0.0,1.8888888888888888,0.8888888888888888,0.7777777777777778,9
2020-05-08,USA: FL,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.5,0.0,1.0,0.5,2.0,2
2020-05-08,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3
2020-05-08,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-08,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.5,0.0,1.5,0.5,2.0,2
2020-05-08,USA: Minnesota,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2
2020-05-08,USA: TX,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2
2020-05-08,USA: SC,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-08,"USA: San Diego, California",0.0,0.2222222222222222,1.6666666666666667,0.1111111111111111,3.7777777777777777,0.0,0.0,0.8888888888888888,0.0,0.2222222222222222,0.0,0.4444444444444444,9
2020-05-08,"USA: Washington,Yakima County",0.1,0.0,1.2,0.0,5.1,0.0,0.0,0.5,0.0,1.6,0.9,0.8,10
2020-05-09,USA: FL,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1
2020-05-09,"USA: Wisconsin, Dane county",0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
2020-05-09,USA: Massachusetts,0.0,0.5,1.0,0.25,6.5,0.0,0.0,0.5,0.0,0.25,0.0,1.25,4
2020-05-09,"USA: Washington,Yakima County",0.2,0.2,1.2,0.0,5.0,0.0,0.1,0.7,0.0,1.6,0.6,0.6,10
2020-05-09,"USA: San Diego, California",0.25,0.0,1.75,0.5,4.25,0.0,0.0,0.5,0.0,0.25,0.0,0.5,4
2020-05-10,USA: Wisconsin,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.5,0.0,1.0,0.5,0.5,2
2020-05-10,"USA: Washington,Yakima County",0.0,0.0,1.0,0.25,5.0,0.0,0.0,0.75,0.0,1.25,0.5,1.0,4
2020-05-10,"USA: San Diego, California",0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-05-10,"USA: Alabama, Mobile county",0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-10,USA: Ohio,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-11,"USA: Wisconsin, Ozaukee county",0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-11,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-11,USA: FL,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1
2020-05-11,USA: Minnesota,0.0,0.0,1.5,0.0,5.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,2
2020-05-11,"USA: CA, Alameda County",0.0,0.0526315789473684,1.5263157894736843,0.2631578947368421,4.421052631578948,0.0,0.0,0.4736842105263157,0.0,0.5263157894736842,0.2631578947368421,1.0,19
2020-05-11,"USA: Washington,Pierce County",0.08,0.16,1.32,0.04,5.0,0.0,0.04,0.68,0.0,1.72,0.56,0.72,25
2020-05-12,USA: FL,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2
2020-05-12,USA: Minnesota,0.0,0.0,1.0,0.0,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2
2020-05-12,"USA: Wisconsin, Washington county",0.0,0.0,1.0,0.3333333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.0,3
2020-05-12,"USA: Alabama, Mobile county",0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2
2020-05-12,"USA: Washington,Yakima County",0.0,0.1333333333333333,1.4,0.0666666666666666,5.2,0.0666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.5333333333333333,0.9333333333333332,15
2020-05-12,"USA: San Diego, California",0.0,0.1428571428571428,1.6428571428571428,0.1428571428571428,4.357142857142857,0.0,0.0,0.3571428571428571,0.0,0.2142857142857142,0.1428571428571428,0.9285714285714286,14
2020-05-13,USA: SC,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-13,USA: FL,0.0,0.0,1.2,0.0,7.4,0.0,0.0,1.0,0.0,0.6,0.2,1.0,5
2020-05-13,"USA: San Diego, California",0.0,0.0,1.6521739130434785,0.0434782608695652,4.304347826086956,0.0434782608695652,0.0,0.3478260869565217,0.0,0.5217391304347826,0.3043478260869565,0.6956521739130435,23
2020-05-13,"USA: Wisconsin, Racine county",0.0,0.0,1.6666666666666667,0.0,6.666666666666667,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.6666666666666667,3
2020-05-13,USA: Minnesota,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1
2020-05-13,"USA: Washington,Yakima County",0.0333333333333333,0.0666666666666666,1.5666666666666669,0.0333333333333333,4.866666666666666,0.0,0.0666666666666666,0.9333333333333332,0.0,1.7666666666666666,0.7333333333333333,1.2333333333333334,30
2020-05-14,USA: TX,0.0,0.0,1.0,0.0,7.1,0.0,0.0,1.2,0.0,0.0,0.0,1.0,10
2020-05-14,USA: SC,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-14,USA: FL,0.0,0.0,1.25,0.0,6.25,0.0,0.25,2.0,0.0,0.625,0.25,1.375,8
2020-05-14,"USA: CA, Tulare County",0.0,0.0,1.5833333333333333,0.1666666666666666,5.166666666666667,0.0,0.0,0.5833333333333334,0.0,0.25,0.3333333333333333,1.25,12
2020-05-14,USA: Washington,0.0,0.2,1.68,0.0,5.12,0.0,0.08,0.68,0.0,1.48,0.64,0.96,25
2020-05-14,"USA: Wisconsin, Washington county",0.3333333333333333,0.0,1.0,0.3333333333333333,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,3
2020-05-15,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.5,8.25,0.0,0.0,0.25,0.0,1.0,0.0,1.5,4
2020-05-15,"USA: Wisconsin, Washington county",0.0,0.0,1.3333333333333333,0.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,3
2020-05-15,"USA: Washington,Yakima County",0.0,0.0,1.5,0.0,5.3125,0.0625,0.0,0.8125,0.1875,1.625,0.5625,0.5625,16
2020-05-15,USA: FL,0.0,0.0,1.5,0.25,5.75,0.0,0.0,1.25,0.0,0.0,0.0,2.0,4
2020-05-15,USA: Minnesota,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-15,USA: Ohio,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
2020-05-15,"USA: CA, Alameda",0.0714285714285714,0.1428571428571428,1.3571428571428572,0.0714285714285714,5.785714285714286,0.0,0.0714285714285714,0.5714285714285714,0.0714285714285714,0.8571428571428571,0.3571428571428571,1.7142857142857142,14
2020-05-16,"USA: Wisconsin, Washington county",0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1
2020-05-16,"USA: Imperial, California",0.0,0.0,1.6,0.2,5.6,0.0,0.0,0.4,0.0,0.4,0.2,1.0,5
2020-05-16,"USA: Washington,Whatcom County",0.0,0.0,1.8,0.0,5.4,0.0,0.0,0.8,0.0,1.0,0.4,0.4,5
2020-05-17,"USA: Washington,Yakima County",0.0,0.0,1.4,0.0,5.6,0.0,0.0,1.4,0.0,1.2,0.8,0.8,5
2020-05-17,"USA: San Diego, California",0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,2.5,0.5,0.5,2
2020-05-17,USA: Ohio,0.0,0.0,1.5,0.0,6.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2
2020-05-17,USA: Massachusetts,0.0,1.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,1
2020-05-18,"USA: South Carolina, Ridgeway",0.0,0.0,1.3333333333333333,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2020-05-18,USA: Minnesota,0.0,0.0,1.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2020-05-18,"USA: San Diego, California",0.0,0.0,1.6,0.2,5.0,0.0,0.2,0.0,0.0,0.6,0.4,0.6,5
2020-05-18,"USA: Washington,Yakima County",0.0,0.05,1.5,0.0,5.1,0.0,0.0,0.95,0.0,1.45,0.5,0.8,20
2020-05-18,USA: FL,0.25,0.0,1.5,0.0,6.0,0.0,0.0,0.75,0.25,0.0,0.0,1.5,4
2020-05-18,"USA: Wisconsin, Washington county",0.5,0.0,1.1666666666666667,0.0,6.333333333333333,0.0,0.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.3333333333333333,1.1666666666666667,6
2020-05-19,USA: Minnesota,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2
2020-05-19,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.2,0.0,5.6,0.0,0.2,0.8,0.0,1.0,0.4,0.8,5
2020-05-19,"USA: San Diego, California",0.0,0.0,1.6666666666666667,0.1111111111111111,5.111111111111111,0.0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.5555555555555556,9
2020-05-19,"USA: Washington,Snohomish County",0.1025641025641025,0.0512820512820512,1.4615384615384617,0.1025641025641025,4.82051282051282,0.0,0.0,0.7692307692307693,0.0,1.6666666666666667,0.5897435897435898,0.6666666666666666,39
2020-05-20,USA: Minnesota,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-05-20,"USA: Pennsylvania, Philadelphia county",0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
2020-05-20,"USA: CA, Santa Clara County",0.1428571428571428,0.0,1.4285714285714286,0.2857142857142857,6.285714285714286,0.0,0.0,0.1428571428571428,0.0,0.8571428571428571,0.4285714285714285,1.5714285714285714,7
2020-05-20,USA: Washington,0.2222222222222222,0.0,1.4444444444444444,0.1111111111111111,5.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.7777777777777778,0.1111111111111111,1.2222222222222223,9
2020-05-20,"USA: Wisconsin, Green county",0.375,0.125,1.375,0.0,4.75,0.0,0.0,0.75,0.0,1.125,0.25,0.875,8
2020-05-20,USA: FL,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,6.333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.6666666666666667,3
2020-05-21,"USA: CA, Orange County",0.0,0.0,1.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.6666666666666667,3
2020-05-21,USA: FL,0.0,0.0,1.0,0.0,6.333333333333333,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,1.5,6
2020-05-21,USA: SC,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-21,USA: Minnesota,0.0,0.0,1.75,0.25,5.875,0.0,0.0,0.625,0.125,0.125,0.0,1.25,8
2020-05-21,"USA: Washington,Yakima County",0.0,0.0294117647058823,1.1176470588235294,0.0,5.176470588235294,0.0,0.088235294117647,0.7647058823529411,0.0,1.7058823529411764,0.6470588235294118,0.9705882352941176,34
2020-05-21,"USA: Wisconsin, Dane county",1.2,0.0,1.0,0.2,6.8,0.0,0.0,0.6,0.0,0.0,0.0,1.6,5
2020-05-22,"USA: CA, Santa Clara County",0.0,0.0,1.4,0.3,5.9,0.0,0.2,0.0,0.0,1.0,0.8,1.4,10
2020-05-22,USA: FL,0.0,0.0,1.6666666666666667,0.0,6.0,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,3
2020-05-22,"USA: Pennsylvania, Philadelphia county",0.0,0.0,2.333333333333333,1.0,5.333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,3
2020-05-22,USA: Washington,0.2727272727272727,0.1363636363636363,1.0909090909090908,0.1818181818181818,5.409090909090909,0.0,0.0,1.2272727272727273,0.0,1.181818181818182,0.5,0.8181818181818182,22
2020-05-22,USA: Minnesota,0.3333333333333333,0.0,1.0,0.0,7.333333333333333,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,3
2020-05-22,USA: Ohio,0.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,2
2020-05-22,"USA: Wisconsin, Washington county",0.75,0.0,1.75,0.0,5.5,0.0,0.0,1.0,0.0,0.75,0.0,1.25,4
2020-05-23,USA: Massachusetts,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-23,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-05-23,USA: MD,0.0,0.0,1.5,0.0,5.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2
2020-05-23,"USA: CA, Orange County",0.0,0.0,1.6666666666666667,0.0,4.333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,3
2020-05-23,"USA: Washington,Yakima County",0.0,0.3333333333333333,1.1666666666666667,0.0,5.166666666666667,0.0,0.0,0.8333333333333334,0.0,1.3333333333333333,0.5,1.0,6
2020-05-23,USA: FL,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
2020-05-24,"USA: CA, Orange County",0.0,0.0,1.125,0.0,6.375,0.0,0.0,0.125,0.0,1.125,0.25,2.375,8
2020-05-24,USA: Washington,0.0,0.0,1.25,0.0,6.0,0.0,0.0,1.0,0.0,1.75,0.75,1.0,4
2020-05-24,USA: MD,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.5,0.0,0.5,0.0,1.5,2
2020-05-25,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2
2020-05-25,USA: Ohio,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1
2020-05-25,USA: FL,0.0,0.0,1.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,0.5,2.5,2
2020-05-25,USA: MD,0.125,0.0833333333333333,1.0833333333333333,0.0416666666666666,6.0,0.0833333333333333,0.2083333333333333,0.375,0.1666666666666666,0.4583333333333333,0.1666666666666666,2.208333333333333,24
2020-05-25,USA: Washington,0.3333333333333333,0.0,2.333333333333333,0.0,3.6666666666666665,0.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,3
2020-05-26,"USA: Wisconsin, Milwaukee county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,2
2020-05-26,USA: FL,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1
2020-05-26,"USA: CA, Orange County",0.0,0.0,1.2857142857142858,0.0,4.857142857142857,0.0,0.1428571428571428,0.4285714285714285,0.0,1.1428571428571428,0.7142857142857143,1.4285714285714286,7
2020-05-26,"USA: Washington,Yakima County",0.0,0.0923076923076923,1.2461538461538462,0.0769230769230769,5.7846153846153845,0.0,0.0,0.9846153846153848,0.0153846153846153,1.907692307692308,0.8307692307692308,1.1846153846153846,65
2020-05-26,USA: MD,0.1153846153846153,0.0769230769230769,1.1538461538461535,0.2307692307692307,5.961538461538462,0.1923076923076923,0.2692307692307692,0.7307692307692307,0.0,0.6153846153846154,0.1923076923076923,1.9230769230769231,26
2020-05-27,"USA: Pennsylvania, Philadelphia county",0.0,0.0,1.0,0.5,6.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
2020-05-27,"USA: CA, Orange County",0.0,0.0,1.5,0.0,3.7142857142857135,0.0,0.0,0.2142857142857142,0.0,1.5714285714285714,1.4285714285714286,1.1428571428571428,14
2020-05-27,USA: FL,0.0,0.0,1.5,0.0,5.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2
2020-05-27,"USA: SC, HORRY",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
2020-05-27,"USA: Alabama, Mobile county",0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1
2020-05-27,"USA: Washington,Thurston County",0.0,0.0135135135135135,1.2837837837837838,0.0135135135135135,4.972972972972973,0.0,0.081081081081081,0.9054054054054054,0.027027027027027,1.5810810810810811,0.5675675675675675,1.148648648648649,74
2020-05-27,USA: MD,0.0909090909090909,0.0909090909090909,1.5454545454545454,0.4545454545454545,6.2727272727272725,0.0909090909090909,0.1818181818181818,0.4545454545454545,0.0909090909090909,0.7272727272727273,0.0909090909090909,1.818181818181818,11
2020-05-28,USA: Minnesota,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
2020-05-28,USA: MD,0.0,0.0,1.5,0.0,5.0,0.5,0.5,0.0,0.0,1.0,0.5,1.5,2
2020-05-28,"USA: South Carolina, Ridgeway",0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-28,"USA: CA, Orange County",0.0,0.0,2.25,0.0,5.5,0.0,0.0,1.0,0.25,1.5,1.0,1.0,4
2020-05-28,"USA: Washington,Yakima County",0.0,0.1428571428571428,1.25,0.0,5.214285714285714,0.0,0.0,1.0357142857142858,0.0,1.9642857142857144,0.8571428571428571,1.1071428571428572,28
2020-05-28,USA: FL,0.0,0.3333333333333333,2.0,0.0,3.6666666666666665,0.0,0.0,0.6666666666666666,0.0,2.0,0.6666666666666666,2.0,3
2020-05-29,"USA: Wisconsin, Ozaukee county",0.0,0.0,1.0,0.0,6.333333333333333,0.0,0.0,1.0,0.0,2.0,1.0,0.6666666666666666,3
2020-05-29,"USA: CA, Alameda County",0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1
2020-05-29,"USA: South Carolina, Ridgeway",0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-29,USA: FL,0.0,0.0,1.1428571428571428,0.0,5.857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.0,1.4285714285714286,0.4285714285714285,1.4285714285714286,7
2020-05-29,"USA: Washington,Yakima County",0.0,0.025,1.35,0.025,5.225,0.0,0.075,1.05,0.0,1.9,0.8,1.35,40
2020-05-29,USA: MD,0.25,0.0,2.25,0.75,5.75,0.0,0.25,0.75,0.0,1.25,0.25,1.75,4
2020-05-29,"USA: Pennsylvania, Philadelphia county",0.5,0.0,1.0,0.0,5.5,0.0,0.0,1.0,0.0,0.5,0.0,1.5,4
2020-05-30,USA: Ohio,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2020-05-30,"USA: Wisconsin, Washington county",0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1
2020-05-30,"USA: Washington,Yakima County",0.0,0.0,1.3333333333333333,0.0,5.111111111111111,0.0,0.0,1.0,0.0,2.2222222222222223,1.0,1.2222222222222223,9
2020-05-30,USA: SC,1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2020-05-31,"USA: Washington,Yakima County",0.0,0.0769230769230769,1.1538461538461535,0.0,5.538461538461538,0.0,0.0769230769230769,1.0769230769230769,0.0,2.076923076923077,0.9230769230769232,0.8461538461538461,13
2020-05-31,"USA: CA, San Luis Obispo County",0.0,0.25,1.5,0.0,6.75,0.0,0.0,0.0,0.0,0.75,0.0,2.75,4
2020-06-01,USA: FL,0.0,0.0,1.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5,2
2020-06-01,"USA: Wisconsin, Jackson county",0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2
2020-06-01,USA: NM,0.0,0.0,1.3333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
